Choral Event, C, C#, D, D#, E, F, F#, G, G#, A, A#, B, Bass, Meter, PreviousEventClass, Class
015305b_,49,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,82, C#d7
003907b_,59,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,71, EbM
005708b_,7,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,100, G_m
001707b_,108,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,6,64, C#m
013705ch,51,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,95, G_M
012606bv,105,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,4,23, BbM
001907ch,6,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,50, C_M
002406bs,98,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,4,55, G_M7
000206b_,3,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,100, F#d
002908ch,96,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,10,64, E_M
004008b_,27,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,9,39, DbM
014505bv,19,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,13,68, E_m
004008b_,42,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,12,71, EbM
015105b_,28,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,68, C_M
012406b_,69,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_M
013906b_,59,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,64, B_M
003306b_,98,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,82, F_M
012106b_,78,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,1,68, F#M7
003109b_,14,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
003907bv,33,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,50, E_m
013506b_,74,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,3, C_M
012705b_,54,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,66, A_m
000408b_,71,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,15,64, E_M
014806b_,56,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,8,17, B_M7
015403b_,91,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_M
012006b_,52,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,3, A_M
013506b_,55,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,55, A_m
015408b_,13,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,79, D_M
003306b_,144,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,36, C_M
000106b_,118,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,7,36, C_M
014608b_,83,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,100, G_m
002506b_,47,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,95, G_M
001805b_,13,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,5,42, C_m
012606b_,45,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,36, A_m
014806b_,65,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,6,28, C#M
012006b_,55,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,68, A_M
001707b_,41,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,6,66, A_M
003806b_,29,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
000408b_,25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,10, B_M
003206b_,11,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0,3, A_M
012206b_,5,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0,100, G_m
012206b_,45,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,50, G_m
003306b_,21,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,14,95, G_M
014403b_,17,0.75,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,36, C_M
012606b_,28,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_m
003206b_,31,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,68, D_M
001805b_,12,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,42, C_m
003006b_,48,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,6,22, A_M
001106b_,65,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,13,51, D_M
012606bv,22,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,23, BbM
001805b_,98,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,23, C_m
002908ch,77,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,6, A_M7
015408b_,57,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,70, E_m7
000606b_,24,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,11,102, C_m
003006b_,55,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,95, G_M
012606b_,164,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,6, A_M7
001707b_,2,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,3, F#m
002506b_,96,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,12,95, G_M
002506b_,22,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,95, G_M
015305b_,15,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,8,8, B_M7
014403b_,23,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,38, D_M
003806b_,15,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,98, C_M
003206b_,15,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
014505bv,56,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,3,16, B_M
002506b_,21,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,14,36, G_M
015408b_,83,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,20, E_m
002908ch,135,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,8, A_m
002908ch,116,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,10,70, E_m7
003306b_,16,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,14,53, C_M
012506b_,66,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,68, C_d6
000306b_,4,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,3,3, A_M
003206b_,25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,95, D_M
001306b_,64,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,23, F_M
012106b_,90,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,6,20, B_m
002908ch,35,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
000408b_,37,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,20, F#M
012606bv,113,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,4,23, BbM
001106b_,36,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,70, A_M
015301b_,88,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,7,50, D_M
012206b_,10,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,100, G_m
003608b2,20,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,14,6, A_M7
012406b_,80,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,94, E_M
003907bv,53,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,5,68, A_m
003306b_,53,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,14,95, G_M
001907ch,80,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,14,36, G_M
001907ch,45,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,14,82, C_M
003907b_,30,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,82, C_M
013506b_,1,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,0, A_m
014806bv,21,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,25, C_M
012606b_,66,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,15,36, E_M
002406bs,57,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,39, C_M7
014608b_,42,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,36, F_M
013506b_,33,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,82, F_M
003109b_,61,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,7,95, G_M
005708b_,44,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,7,82, BbM
012506b_,30,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
000507b_,17,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,50, D_M
002406bs,7,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,23, BbM
014007b_,104,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,5,23, BbM
012106b_,27,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,79, G_M
012006b_,7,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,79, A_M
015403b_,23,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
013705ch,55,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,7,95, G_M
003306b_,120,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,55, D_m
012606b_,152,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.25,0.25,10,55, D_m
001707b_,28,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,7,50, E_M7
012606b_,144,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,12,82, F_M
014406b_,15,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.75,13,68, E_m
001805b_,67,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,71, C_m
012705b_,79,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
012606b_,97,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_m
012006b_,74,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,50, A_M
000106b_,59,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,82, BbM
002406bs,48,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,23, C_M7
000606b_,11,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,53, G_m
001805b_,69,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,42, G_M
012406b_,27,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,6,76, B_M
003206b_,79,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,36, C_M
003306b_,37,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,57, D_m7
012106b_,30,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,6,95, G_M
000206b_,79,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,3, D_m
014007b_,6,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,2,23, BbM
002806b_,42,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,5,56, A_m
014406b_,84,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,54, F#M
002908ch,198,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,3,95, D_M7
002406bs,77,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,12,89, F_m6
015305b_,73,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,8, E_M
014608b_,75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
003306b_,67,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,7,68, E_m
000707b_,74,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,13,68, F#M7
012206b_,14,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,100, D_M
001606b_,75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,55, A_m4
014500ba,23,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,95, D_M
014500ba,60,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,64, E_M
014406b_,107,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,14,99, G_d
003608b2,48,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,15,20, B_m
003109b_,25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,82, F_M
000206b_,39,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,100, D_M
003006b_,82,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,3, D_M
015505b_,13,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,23, F_M
003907b_,83,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,11,54, C_m
012805b_,23,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.75,14,95, G_M
012006b_,85,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
012206b_,39,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,23, BbM
004006b_,22,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,55, D_M
001907ch,14,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
001707b_,1,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,0, A_M
001907ch,1,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,0, C_M
012606bv,88,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,23, C_m7
004008b_,72,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,4,88, F_m
012406b_,46,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,50, E_M
000408b_,45,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
001805b_,7,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_m
000408b_,79,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,31, D_M
004008b_,81,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,5,95, C_M
002506b_,83,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,82, D_M
000408b_,72,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,1,64, F#M
000907b_,72,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,15,64, E_M
001106b_,28,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,14,4, A_M7
012106b_,13,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,68, B_M
001805b_,49,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,7,100, G_m
014608b_,17,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,10,36, C_M
014505bv,53,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,77, E_m
013506b_,34,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,82, E_m
012506b_,31,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.75,14,95, G_M
004008b_,105,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,26, EbM
000306b_,55,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,10,15, E_M7
012506b_,3,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,68, E_m
013506b_,99,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,3,36, A_m
003907b_,74,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,7,71, EbM
001306b_,46,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,14,82, F_M
015301b_,10,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,8, A_m
014403b_,57,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,10,50, D_M
001106b_,49,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,7,50, B_m
012106b_,33,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,6,50, D_M
002406bs,2,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
003907bv,92,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,50, D_M7
014007b_,59,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,82, BbM
015301b_,16,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,64, E_M
014007b_,72,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,85, F_M7
000606b_,37,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,82, BbM
012805b_,76,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
012606b_,93,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,98, C_M
012606bv,98,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,12,100, G_m
001106b_,146,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0,6, A_M7
014007b_,100,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,23, C_m
001805b_,95,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
012606bv,42,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,11,71, EbM
002406bs,43,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,82, D_m
014505bv,42,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
013906b_,15,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,49, D#m
003306b_,109,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,8, G_M
012406b_,26,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,8,76, F#M7
014608b_,39,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,7,23, BbM
014608b_,29,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,11, D_m7
012106b_,83,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,7,20, B_m
001907ch,43,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,10,82, C_M7
001707b_,94,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0,20, B_m7
001907ch,32,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,95, C_M
001907ch,7,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,36, D_M7
015403b_,1,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,0, A_M
003806b_,24,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,5,66, A_m
000206b_,36,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,10,50, C#d7
014806bv,41,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,9,88, DbM
003006b_,24,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,10,3, E_M
000106b_,48,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,5,39, C_M7
014403b_,53,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,5,36, A_M7
000206b_,34,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,33, D_M
000507b_,59,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,7,101, G_m6
001606b_,58,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,8, A_m
012106b_,26,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,79, F#m
005708b_,30,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,5,82, F_M
003907bv,84,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,5,8, A_m
014608b_,100,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
014007b_,66,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,71, EbM
003608b2,11,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,7,69, E_m6
000106b_,38,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,5,8, A_m
000408b_,73,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,1,74, F#M
002506b_,87,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_m
002506b_,61,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,55, A_M
